method,key,reads,ms
Full Scan (Heap),15614,1539,26.0215
Full Scan (Heap),41876,1539,23.4513
Full Scan (Heap),65866,1539,22.934
Full Scan (Heap),67086,1539,22.6057
Full Scan (Heap),84830,1539,23.6788
Full Scan (Heap),13453,1539,23.9656
Full Scan (Heap),29267,1539,25.9583
Full Scan (Heap),78779,1539,22.9328
Full Scan (Heap),81460,1539,22.9347
Full Scan (Heap),72950,1539,22.7232
Full Scan (Heap),55131,1539,22.9635
Full Scan (Heap),75048,1539,23.2437
Full Scan (Heap),71803,1539,22.7184
Full Scan (Heap),95754,1539,22.5637
Full Scan (Heap),64344,1539,23.3442
Full Scan (Heap),98439,1539,23.1578
Full Scan (Heap),76877,1539,23.1454
Full Scan (Heap),57816,1539,22.5929
Full Scan (Heap),31449,1539,23.3121
Full Scan (Heap),333,1539,23.1299
Full Scan (Heap),80505,1539,22.6986
Full Scan (Heap),10581,1539,22.7499
Full Scan (Heap),14515,1539,22.9721
Full Scan (Heap),37650,1539,22.7679
Full Scan (Heap),12852,1539,23.3648
Full Scan (Heap),58938,1539,22.9846
Full Scan (Heap),1506,1539,23.3395
Full Scan (Heap),89808,1539,23.184
Full Scan (Heap),64263,1539,23.1657
Full Scan (Heap),89049,1539,22.6106
Full Scan (Heap),41188,1539,25.9411
Full Scan (Heap),27555,1539,24.101
Full Scan (Heap),52065,1539,23.9446
Full Scan (Heap),32967,1539,23.931
Full Scan (Heap),45569,1539,23.3317
Full Scan (Heap),46746,1539,25.979
Full Scan (Heap),49329,1539,22.8029
Full Scan (Heap),97776,1539,23.3633
Full Scan (Heap),67317,1539,23.6976
Full Scan (Heap),83587,1539,22.6489
Full Scan (Heap),10004,1539,22.4546
Full Scan (Heap),94780,1539,22.8433
Full Scan (Heap),44617,1539,22.7457
Full Scan (Heap),11753,1539,22.7016
Full Scan (Heap),73067,1539,23.1203
Full Scan (Heap),70526,1539,23.2378
Full Scan (Heap),38289,1539,21.7672
Full Scan (Heap),37697,1539,22.9056
Full Scan (Heap),59959,1539,22.7685
Full Scan (Heap),18467,1539,22.6786
Full Scan (Heap),84515,1539,22.591
Full Scan (Heap),92272,1539,21.7013
Full Scan (Heap),93902,1539,22.3271
Full Scan (Heap),75685,1539,22.9477
Full Scan (Heap),40502,1539,23.0066
Full Scan (Heap),3243,1539,22.5616
Full Scan (Heap),93175,1539,21.9269
Full Scan (Heap),48346,1539,21.5945
Full Scan (Heap),47651,1539,23.0104
Full Scan (Heap),60434,1539,23.3218
Full Scan (Heap),55341,1539,23.0297
Full Scan (Heap),11887,1539,22.1737
Full Scan (Heap),52269,1539,21.9729
Full Scan (Heap),76772,1539,21.7844
Full Scan (Heap),72673,1539,21.8607
Full Scan (Heap),65334,1539,22.274
Full Scan (Heap),15264,1539,21.968
Full Scan (Heap),55764,1539,21.8738
Full Scan (Heap),66370,1539,22.1219
Full Scan (Heap),98324,1539,21.6505
Full Scan (Heap),78665,1539,21.6712
Full Scan (Heap),64361,1539,21.6743
Full Scan (Heap),52187,1539,21.6383
Full Scan (Heap),68768,1539,21.5292
Full Scan (Heap),33901,1539,21.8966
Full Scan (Heap),55046,1539,22.6321
Full Scan (Heap),73925,1539,21.7115
Full Scan (Heap),62809,1539,21.7915
Full Scan (Heap),67234,1539,21.6856
Full Scan (Heap),67894,1539,21.6468
Full Scan (Heap),3327,1539,23.0583
Full Scan (Heap),75435,1539,24.3198
Full Scan (Heap),29429,1539,23.6775
Full Scan (Heap),16909,1539,25.8737
Full Scan (Heap),6408,1539,26.0507
Full Scan (Heap),92362,1539,23.0435
Full Scan (Heap),68580,1539,22.4746
Full Scan (Heap),87882,1539,22.7174
Full Scan (Heap),13445,1539,22.0517
Full Scan (Heap),94019,1539,22.5453
Full Scan (Heap),81568,1539,26.5806
Full Scan (Heap),56284,1539,25.5475
Full Scan (Heap),61610,1539,23.3635
Full Scan (Heap),18667,1539,23.2066
Full Scan (Heap),63192,1539,23.5731
Full Scan (Heap),30006,1539,23.0742
Full Scan (Heap),15993,1539,23.0348
Full Scan (Heap),82139,1539,22.3613
Full Scan (Heap),91844,1539,23.2348
Full Scan (Heap),59874,1539,23.2871
Full Scan (Heap),88383,1539,24.2561
Full Scan (Heap),61526,1539,22.866
Full Scan (Heap),93654,1539,22.829
Full Scan (Heap),71518,1539,22.7359
Full Scan (Heap),32900,1539,22.4594
Full Scan (Heap),73374,1539,22.5941
Full Scan (Heap),52702,1539,22.7316
Full Scan (Heap),87786,1539,22.9385
Full Scan (Heap),40322,1539,22.7453
Full Scan (Heap),71847,1539,22.8304
Full Scan (Heap),84786,1539,23.0356
Full Scan (Heap),65785,1539,22.728
Full Scan (Heap),91531,1539,22.878
Full Scan (Heap),62770,1539,22.3885
Full Scan (Heap),52685,1539,22.9721
Full Scan (Heap),56763,1539,22.3488
Full Scan (Heap),26547,1539,23.4622
Full Scan (Heap),38585,1539,22.5415
Full Scan (Heap),35264,1539,23.0241
Full Scan (Heap),1216,1539,26.806
Full Scan (Heap),4340,1539,23.2697
Full Scan (Heap),19641,1539,22.7862
Full Scan (Heap),85937,1539,23.2357
Full Scan (Heap),78286,1539,22.476
Full Scan (Heap),60061,1539,25.4392
Full Scan (Heap),68537,1539,22.959
Full Scan (Heap),64163,1539,22.7838
Full Scan (Heap),47178,1539,23.6294
Full Scan (Heap),26194,1539,23.0335
Full Scan (Heap),34094,1539,22.374
Full Scan (Heap),90787,1539,22.2828
Full Scan (Heap),63645,1539,23.077
Full Scan (Heap),61166,1539,22.8282
Full Scan (Heap),67013,1539,23.0847
Full Scan (Heap),65164,1539,23.2266
Full Scan (Heap),56916,1539,22.057
Full Scan (Heap),73117,1539,22.8139
Full Scan (Heap),87019,1539,23.9846
Full Scan (Heap),4407,1539,24.2177
Full Scan (Heap),38020,1539,23.382
Full Scan (Heap),41505,1539,22.6633
