method,selectivity,low,high,reads,ms
B+,0.001,31191,31290,102,4.91063
B+,0.001,77679,77778,103,1.57683
B+,0.001,71334,71433,102,1.11713
B+,0.001,17095,17194,102,1.23937
B+,0.001,48491,48590,103,1.2995
B+,0.001,79158,79257,103,1.13271
B+,0.001,62136,62235,102,1.0305
B+,0.001,82015,82114,102,0.85425
B+,0.001,76134,76233,102,1.037
B+,0.001,8589,8688,102,0.534875
Sequential,0.001,31191,31290,14,0.481375
Sequential,0.001,77679,77778,13,0.254375
Sequential,0.001,71334,71433,13,0.243417
Sequential,0.001,17095,17194,13,0.242
Sequential,0.001,48491,48590,13,0.24425
Sequential,0.001,79158,79257,13,0.240208
Sequential,0.001,62136,62235,13,0.238291
Sequential,0.001,82015,82114,13,0.237375
Sequential,0.001,76134,76233,13,0.236958
Sequential,0.001,8589,8688,14,0.249875
Full Scan (Heap),0.001,31191,31290,1539,24.5222
Full Scan (Heap),0.001,77679,77778,1539,24.5648
Full Scan (Heap),0.001,71334,71433,1539,23.9036
Full Scan (Heap),0.001,17095,17194,1539,23.5745
Full Scan (Heap),0.001,48491,48590,1539,24.2724
Full Scan (Heap),0.001,79158,79257,1539,24.7965
Full Scan (Heap),0.001,62136,62235,1539,23.9016
Full Scan (Heap),0.001,82015,82114,1539,23.4106
Full Scan (Heap),0.001,76134,76233,1539,23.6286
Full Scan (Heap),0.001,8589,8688,1539,23.244
B+,0.01,79378,80377,1006,4.20992
B+,0.01,1726,2725,1006,4.12967
B+,0.01,61504,62503,1006,4.00704
B+,0.01,33995,34994,1006,4.00646
B+,0.01,72193,73192,1005,4.07171
B+,0.01,30715,31714,1004,3.98667
B+,0.01,25133,26132,1005,3.97346
B+,0.01,93999,94998,1005,4.00871
B+,0.01,61639,62638,1007,4.05604
B+,0.01,70907,71906,1005,3.98542
Sequential,0.01,79378,80377,32,1.65371
Sequential,0.01,1726,2725,32,1.604
Sequential,0.01,61504,62503,32,1.57925
Sequential,0.01,33995,34994,32,1.57237
Sequential,0.01,72193,73192,31,1.52546
Sequential,0.01,30715,31714,32,1.59742
Sequential,0.01,25133,26132,32,1.60467
Sequential,0.01,93999,94998,32,1.57408
Sequential,0.01,61639,62638,31,1.49129
Sequential,0.01,70907,71906,32,1.56258
Full Scan (Heap),0.01,79378,80377,1539,24.6246
Full Scan (Heap),0.01,1726,2725,1539,24.077
Full Scan (Heap),0.01,61504,62503,1539,24.8588
Full Scan (Heap),0.01,33995,34994,1539,25.0812
Full Scan (Heap),0.01,72193,73192,1539,24.7557
Full Scan (Heap),0.01,30715,31714,1539,25.7821
Full Scan (Heap),0.01,25133,26132,1539,26.4085
Full Scan (Heap),0.01,93999,94998,1539,26.569
