method,selectivity,k,repetitions,mean_reads,std_reads,mean_ms,std_ms,theoretical_reads
B+,0.001,100,10,102.3,0.483046,1.64175,1.56628,102
Sequential,0.001,100,10,13.2,0.421637,0.254525,0.0257711,13.1
Full Scan (Heap),0.001,100,10,1539,0,24.1425,0.68757,1539
B+,0.01,1000,10,1005.5,0.849837,4.04963,0.103528,1005
Sequential,0.01,1000,10,31.8,0.421637,1.55482,0.0377912,31.9
Full Scan (Heap),0.01,1000,10,1539,0,25.0497,0.609841,1539
B+,0.05,5000,10,5018.8,1.54919,20.6042,0.653345,5019
Sequential,0.05,5000,10,115.2,0.421637,7.46698,0.35607,115.2
Full Scan (Heap),0.05,5000,10,1539,0,29.761,1.20358,1539
B+,0.1,10000,10,10037.2,3.70585,42.0595,3.41802,10036
Sequential,0.1,10000,10,219.5,0.527046,17.336,5.76105,219.4
Full Scan (Heap),0.1,10000,10,1539,0,35.8592,2.31482,1539
B+,0.25,25000,10,25087.8,3.04777,105.573,7.01012,25087
Sequential,0.25,25000,10,531.7,0.483046,36.1707,0.377263,531.9
Full Scan (Heap),0.25,25000,10,1539,0,51.4839,7.2557,1539
