structure,n,time_s,reads,writes,total_io,io_per_insert,us_per_insert,file_pages,index_time_s,index_reads,index_writes,index_io_per_insert,height,global_depth,main_pages,overflow_pages,reorganizations,search_reads_mean
Heap,1000,0.00896292,984,1001,1985,1.985,8.96292,16,,,,,,,,,,
Sequential sin reorg,1000,0.0140467,1933,1016,2949,2.949,14.0467,16,,,,,,,1,15,0,9.47
Sequential con reorg,1000,0.0317991,3288,1108,4396,4.396,31.7991,19,,,,,,,19,0,8,4.37
B+,1000,0.0632431,2576,2009,4585,4.585,63.2431,21,0.0468837,1592,1008,2.6,2,,,,,
Hash,1000,0.0342806,2989,2010,4999,4.999,34.2806,21,0.0188563,2005,1009,3.014,,2,,,,
Heap,10000,0.0973981,9846,10001,19847,1.9847,9.73981,154,,,,,,,,,,
Sequential sin reorg,10000,0.12273,19933,10154,30087,3.0087,12.273,154,,,,,,,1,153,0,79.86
Sequential con reorg,10000,0.320508,62843,10918,73761,7.3761,32.0508,175,,,,,,,168,7,17,7.44
B+,10000,0.56688,29463,20090,49553,4.9553,56.688,187,0.479377,19617,10089,2.9706,2,,,,,
Hash,10000,0.233605,29882,20069,49951,4.9951,23.3605,187,0.156855,20036,10068,3.0104,,5,,,,
Heap,50000,0.430565,49230,50001,99231,1.98462,8.61131,770,,,,,,,,,,
Sequential sin reorg,50000,0.625654,99933,50770,150703,3.01406,12.5131,770,,,,,,,1,769,0,394.34
Sequential con reorg,50000,1.88926,429335,55077,484412,9.68824,37.7853,957,,,,,,,957,0,25,9.94
B+,50000,4.12885,148987,100516,249503,4.99006,82.5769,946,3.51295,99757,50515,3.00544,2,,,,,
Hash,50000,1.31503,149364,100263,249627,4.99254,26.3006,899,0.862297,100134,50262,3.00792,,7,,,,
Heap,100000,0.938605,98461,100001,198462,1.98462,9.38605,1539,,,,,,,,,,
Sequential sin reorg,100000,1.30609,199933,101539,301472,3.01472,13.0609,1539,,,,,,,1,1538,0,742.25
Sequential con reorg,100000,4.5006,958162,110975,1069137,10.6914,45.006,2064,,,,,,,2064,0,28,11.02
B+,100000,7.69939,298383,201013,499396,4.99396,76.9939,1881,6.74267,199922,101012,3.00934,2,,,,,
Hash,100000,2.53121,298724,200520,499244,4.99244,25.3121,1796,1.64596,200263,100519,3.00782,,8,,,,
Heap,250000,2.45835,246153,250001,496154,1.98462,9.83339,3847,,,,,,,,,,
Sequential sin reorg,250000,3.21524,499933,253847,753780,3.01512,12.8609,3847,,,,,,,1,3846,0,1742.62
Sequential con reorg,250000,12.4061,2723390,273965,2997355,11.9894,49.6245,4517,,,,,,,4509,8,32,12.19
B+,250000,22.2523,855355,502889,1358244,5.43298,89.0091,4816,19.4497,609202,252888,3.44836,3,,,,,
Hash,250000,5.98332,747186,502059,1249245,4.99698,23.9333,4873,3.89793,501033,252058,3.01236,,10,,,,
Heap,500000,4.71942,492307,500001,992308,1.98462,9.43884,7693,,,,,,,,,,
Sequential sin reorg,500000,6.52455,999933,507693,1507626,3.01525,13.0491,7693,,,,,,,1,7692,0,4026.27
Sequential con reorg,500000,24.7873,5946007,547805,6493812,12.9876,49.5746,9067,,,,,,,9045,22,35,13.14
B+,500000,42.121,1851665,1005706,2857371,5.71474,84.242,9602,37.1025,1359358,505705,3.73013,3,,,,,
Hash,500000,12.2978,1494366,1004109,2498475,4.99695,24.5957,9744,8.0629,1002059,504108,3.01233,,11,,,,
